Id,SalePrice
1461,119441.01256752295
1462,167133.93645554976
1463,180742.08606132044
1464,196253.47115784927
1465,207980.78289419456
1466,171283.86802648156
1467,169292.60353311323
1468,160484.6729425959
1469,194120.74015816592
1470,119640.387791594
1471,183180.1202286984
1472,95254.06205702627
1473,93014.9289854596
1474,149172.28116379183
1475,106483.37637931806
1476,350585.15304237144
1477,272177.94569146977
1478,315376.13070736214
1479,303961.9778421798
1480,459928.97408539325
1481,342647.00425547984
1482,225560.5591895265
1483,182058.8560764335
1484,162710.2450619958
1485,197509.10372419364
1486,193374.8690781392
1487,324762.1793336602
1488,232503.9620060324
1489,200560.15511146717
1490,241620.1738318614
1491,200465.84328518147
1492,100573.37775457415
1493,175941.99071908797
1494,311357.69130473
1495,291518.7963322801
1496,220294.1332311469
1497,181695.37081375436
1498,195533.1011660948
1499,162883.0277972205
1500,162004.95993757813
1501,184745.23114256782
1502,142519.65660133315
1503,309510.7255302674
1504,245184.08122463286
1505,227781.5717186753
1506,193232.75961478637
1507,239654.1014892522
1508,202754.12741896405
1509,156125.23185057472
1510,148459.23651799155
1511,169379.4948333809
1512,174211.40281727441
1513,147120.67911123703
1514,160221.8152754933
1515,188304.44580242047
1516,157474.99952215134
1517,167958.48767587752
1518,124847.07720483751
1519,206242.45392946582
1520,127791.37629402468
1521,130719.08524654228
1522,182982.6487179983
1523,110225.59087404452
1524,125344.87451018706
1525,117196.1188488883
1526,113467.816930441
1527,110679.99513450103
1528,127842.1846391004
1529,158772.70441894137
1530,189609.25260857763
1531,110518.39401361324
1532,98691.16160259015
1533,160098.9918680809
1534,118678.21741707262
1535,143699.2338104318
1536,101329.9029516976
1537,61237.539706184514
1538,154061.91251948941
1539,222443.2254376877
1540,88647.19796378036
1541,143865.38387668238
1542,149194.23150685706
1543,187127.10382246802
1544,90986.90095325751
1545,119765.51611475166
1546,143346.68555145725
1547,141037.2095857334
1548,141475.51590975156
1549,131212.6232459392
1550,136241.88897402582
1551,104359.43816692187
1552,140921.05136721898
1553,152049.69428336687
1554,111651.50178617836
1555,166752.16522441994
1556,87295.55323829646
1557,112407.10206627697
1558,99788.41221018526
1559,54244.13577173363
1560,139045.0854025469
1561,123877.29882409907
1562,132416.15336387133
1563,122373.84174060565
1564,160459.4054863308
1565,145356.23528214672
1566,242122.98044803506
1567,76984.63651218783
1568,248444.43009630952
1569,128669.62518766722
1570,136124.65195490402
1571,120303.3139076394
1572,140388.54171136743
1573,220287.7558622656
1574,127173.31813846047
1575,235969.30075645316
1576,235708.67239762517
1577,177595.0375652941
1578,139937.16383229356
1579,155561.3057804517
1580,195597.5349267217
1581,156145.12898778985
1582,127531.57110712436
1583,301622.88565157866
1584,214803.46180965402
1585,136798.35384390398
1586,71083.35585461889
1587,112562.15711509688
1588,147173.9277543438
1589,99668.99450003468
1590,132105.48169611144
1591,95838.89346099942
1592,115254.47842634459
1593,129624.68431789028
1594,136788.29103781146
1595,113090.82909097998
1596,214455.43617917714
1597,203879.19845978482
1598,246172.4125071239
1599,171149.72409990712
1600,164299.15078129616
1601,65166.980797930264
1602,115103.96212144465
1603,64637.84731942741
1604,264264.0104370852
1605,242840.6868584403
1606,170058.88043976904
1607,172589.7407703911
1608,225886.87200183995
1609,181899.52655005414
1610,154692.90437036636
1611,144265.99083594547
1612,167490.97146070513
1613,161023.35689423335
1614,119936.21622892101
1615,90804.57836938559
1616,79843.23097190562
1617,91537.36098311988
1618,135857.30122907387
1619,139046.95506813953
1620,152468.15405307958
1621,133918.29673355303
1622,139155.73701056748
1623,249135.60561783714
1624,211869.88900144308
1625,114769.05201252428
1626,170783.05893812733
1627,188035.89185309492
1628,268595.1116151622
1629,181746.98855249156
1630,353356.940354613
1631,252629.96928676375
1632,265346.3293873067
1633,170248.02932966195
1634,176397.14607732324
